Subject,Nativeness,Narrative,Reference,IS_Score_Manual,IS_Score_Auto,IS_Score_Auto2,Referent_Name,Discourse,GTR1_CAT,GTR1,GTR2,GTR-Setting,SimR,Event
19,0,10,5,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
19,0,10,6,,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,10,7,,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
19,0,10,8,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
19,0,10,9,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,Y
19,0,10,10,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,0,Y
19,0,10,11,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,Y
19,0,10,12,,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
19,0,10,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
19,0,10,14,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,0,N
19,0,10,15,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
19,0,10,16,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
19,0,5,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
19,0,5,2,,2,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
19,0,5,3,,0,0,Rope,Introduction,Nominal,Bare noun,0,No,0,N
19,0,5,4,,-2,-2,Couch,Introduction,Nominal,Bare noun,0,No,0,N
19,0,5,5,,2,2,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
19,0,5,6,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
19,0,5,7,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
19,0,5,8,,-2,-2,Soap,Introduction,Nominal,Bare noun,0,No,0,N
19,0,5,9,,3,3,Jerry,Maintenance,Nominal,Bare noun,0,No,0,N
19,0,5,10,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
19,0,5,11,,2,2,Jerry,Re-introduction,Nominal,Point noun,0,No,0,N
19,0,5,12,,0,0,Rope,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,5,13,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,5,14,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
19,0,5,15,,-1,-1,Trap,Introduction,Nominal,Bare noun,0,No,0,N
19,0,5,16,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
19,0,6,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
19,0,6,2,,2,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
19,0,6,3,,1,1,Tom,Introduction,Nominal,Point noun,0,No,0,N
19,0,6,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
19,0,6,5,,2,2,Jerry,Re-introduction,Pronominal,Pronoun,0,No,0,N
19,0,6,6,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,6,7,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
19,0,6,8,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
19,0,6,9,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
19,0,6,10,,-1,-1,Toilet,Introduction,Nominal,Bare noun,0,No,0,N
19,0,6,11,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
19,0,6,12,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,0,N
19,0,6,13,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
19,0,6,14,,-1,-1,Window,Introduction,Nominal,Bare noun,0,No,0,N
19,0,6,15,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
19,0,6,16,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
19,0,6,17,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,2,1,,1,0,White cat,Introduction,Nominal,Point noun,0,No,0,N
19,0,2,2,,2,4,White cat,Maintenance,Nominal,Bare noun,0,No,0,N
19,0,2,3,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
19,0,2,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
19,0,2,5,,-1,-1,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
19,0,2,6,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
19,0,2,7,,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,Y
19,0,2,8,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
19,0,2,9,,-2,-2,Bird,Introduction,Nominal,Bare noun,0,No,0,Y
19,0,2,10,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
19,0,2,11,,1,1,White cat,Re-introduction,Nominal,Point noun,0,No,0,Y
19,0,2,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,3,1,,0,0,Stairs,Introduction,Nominal,Point noun,0,No,0,N
19,0,3,2,,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
19,0,3,3,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
19,0,3,4,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
19,0,3,5,,-2,-2,Carpet,Introduction,Nominal,Bare noun,0,No,0,Y
19,0,3,6,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
19,0,3,7,,-2,-2,Piano,Introduction,Nominal,Point noun,0,No,0,Y
19,0,3,8,,3,3,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
19,0,3,9,,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,3,10,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,0,N
19,0,3,11,,2,2,Piano,Re-introduction,Classifier,SASS - Static,0,No,0,N
19,0,3,12,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,3,13,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,N
19,0,3,14,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
19,0,3,15,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
19,0,4,1,,1,1,Jerry,Introduction,Nominal,Point noun,0,No,0,N
19,0,4,2,,0,-1,Toy girl,Introduction,Nominal,Point noun,0,No,0,N
19,0,4,3,,2,2,Jerry,Re-introduction,Nominal,Noun CL,0,No,0,N
19,0,4,4,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,0,N
19,0,4,5,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,4,6,,4,4,Toy girl,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
19,0,4,7,,-1,-1,Tom,Introduction,Nominal,Point noun,0,No,0,N
19,0,4,8,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,1,N
19,0,4,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
19,0,8,1,,1,1,Tom,Introduction,Nominal,Point noun,0,No,0,N
19,0,8,2,,0,0,Jerry,Introduction,Nominal,Point noun,0,No,0,N
19,0,8,3,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
19,0,8,4,,-1,-1,Hammer,Introduction,Nominal,Bare noun,0,No,0,N
19,0,8,5,,3,3,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,0,N
19,0,8,6,,0,0,Tom,Re-introduction,Classifier,Body part CL,0,No,0,N
19,0,8,7,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
19,0,8,8,,2,2,Jerry,Re-introduction,Pronominal,Pronoun,0,No,0,Y
19,0,8,9,,-2,-2,Thermometer,Introduction,Nominal,Bare noun,0,No,0,Y
19,0,8,10,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,8,11,,2,2,Thermometer,Re-introduction,Classifier,Whole entity CL,0,No,0,N
19,0,9,1,,1,1,Jerry,Introduction,Nominal,Point noun,0,No,0,Y
19,0,9,2,,1,0,Tom,Introduction,Nominal,Noun CL,0,No,0,Y
19,0,9,3,,3,3,Jerry,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,Y
19,0,9,4,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
19,0,9,5,,-1,-1,Hat,Introduction,Nominal,Bare noun,0,No,0,N
19,0,9,6,,-2,-2,Needle,Introduction,Nominal,Bare noun,0,No,0,N
19,0,9,7,,2,2,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
19,0,9,8,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,0,N
19,0,9,9,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,9,10,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
19,0,9,11,,2,2,Jerry,Re-introduction,Nominal,Point noun,0,No,0,N
19,0,9,12,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
19,0,7,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
19,0,7,2,,2,4,White cat,Maintenance,Nominal,Bare noun,0,No,0,N
19,0,7,3,,0,0,Black cat,Introduction,Nominal,Noun CL,0,No,0,N
19,0,7,4,,-1,-1,Tom,Introduction,Nominal,Noun CL,0,No,0,N
19,0,7,5,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
19,0,7,6,,2,2,White cat,Re-introduction,Nominal,Point noun,0,No,0,N
19,0,7,7,,1,1,Black cat,Re-introduction,Classifier,Whole entity CL,0,No,0,N
19,0,7,8,,1,1,Tom,Re-introduction,Classifier,Body part CL,0,No,1,N
19,0,7,9,,2,2,Black cat,Re-introduction,Classifier,Whole entity CL,0,No,1,N
19,0,7,10,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,7,11,,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,7,12,,4,4,White cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
19,0,7,13,,4,4,White cat,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
19,0,7,14,,1,1,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
19,0,7,15,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
21,0,1,1,,1,0,Tunnel,Introduction,Nominal,Noun CL,0,No,0,N
21,0,1,2,,1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
21,0,1,3,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
21,0,1,4,,-1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
21,0,1,5,,4,4,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
21,0,1,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,1,7,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,1,8,,5,5,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
21,0,1,9,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
21,0,10,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
21,0,10,2,,1,0,Nest,Introduction,Nominal,Bare noun,0,No,0,N
21,0,10,3,,-1,-1,Wall,Introduction,Nominal,Bare noun,0,No,0,N
21,0,10,4,,-1,-1,Tom,Introduction,Nominal,Point noun,0,No,0,N
21,0,10,5,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
21,0,10,6,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,10,7,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
21,0,10,8,,5,5,Tom,Maintenance,Nominal,Point noun,0,No,0,N
21,0,10,9,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
21,0,10,10,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
21,0,10,11,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
21,0,10,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
21,0,10,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
21,0,10,14,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,Y
21,0,10,15,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,N
21,0,10,16,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
21,0,5,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
21,0,5,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
21,0,5,3,,-1,-1,Couch,Introduction,Nominal,Bare noun,0,No,0,N
21,0,5,4,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,5,5,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,5,6,,-2,-2,Soap,Introduction,Nominal,Bare noun,0,No,0,N
21,0,5,7,,3,3,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
21,0,5,8,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,5,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
21,0,5,10,,-1,-1,Trap,Introduction,Nominal,Noun CL,0,No,0,N
21,0,5,11,,3,3,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
21,0,6,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
21,0,6,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
21,0,6,3,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
21,0,6,4,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,6,5,,-2,-2,Toilet,Introduction,Nominal,Bare noun,0,No,0,N
21,0,6,6,,3,3,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
21,0,6,7,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
21,0,6,8,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
21,0,6,9,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,6,10,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
21,0,2,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
21,0,2,2,,2,4,White cat,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
21,0,2,3,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
21,0,2,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
21,0,2,5,,-1,-1,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
21,0,2,6,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
21,0,2,7,,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,2,8,,-2,-2,Bird,Introduction,Nominal,Bare noun,0,No,0,Y
21,0,2,9,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
21,0,2,10,,1,1,White cat,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,Y
21,0,2,11,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
21,0,3,1,,0,0,Stairs,Introduction,Nominal,Bare noun,0,No,0,Y
21,0,3,2,,1,0,House,Introduction,Nominal,Bare noun,0,No,0,Y
21,0,3,3,,-2,-2,Carpet,Introduction,Nominal,Bare noun,0,No,0,Y
21,0,3,4,,-1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
21,0,3,5,,-2,-2,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
21,0,3,6,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
21,0,3,7,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
21,0,3,8,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,3,9,,-2,-2,Piano,Introduction,Nominal,Point noun,0,No,0,N
21,0,3,10,,4,4,Piano,Maintenance,Classifier,Whole entity CL,0,No,0,N
21,0,3,11,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,3,12,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,3,13,,-2,-2,Wall,Introduction,Nominal,Bare noun,0,No,0,N
21,0,3,14,,2,2,Tom,Re-introduction,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,N
21,0,3,15,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
21,0,4,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
21,0,4,2,,0,-1,Toy girl,Introduction,Nominal,Bare noun,0,No,0,N
21,0,4,3,,4,4,Toy girl,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
21,0,4,4,,-1,-1,Toy house,Introduction,Nominal,Bare noun,0,No,0,N
21,0,4,5,,3,3,Toy girl,Maintenance,Classifier,Body part CL,0,No,0,N
21,0,4,6,,5,5,Toy girl,Maintenance,Classifier,Body part CL,0,No,0,N
21,0,4,7,,1,1,Jerry,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
21,0,4,8,,2,2,Toy girl,Re-introduction,Classifier,Whole entity CL,0,No,1,N
21,0,4,9,,-2,-2,Tom,Introduction,Nominal,Bare noun,0,No,0,N
21,0,4,10,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
21,0,4,11,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
21,0,4,12,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
21,0,8,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
21,0,8,2,,2,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
21,0,8,3,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
21,0,8,4,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
21,0,8,5,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
21,0,8,6,,2,2,Tom,Re-introduction,Classifier,Whole entity CL,0,No,0,N
21,0,8,7,,-2,-2,Thermometer,Introduction,Nominal,Bare noun,0,No,0,Y
21,0,8,8,,4,4,Thermometer,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,0,Y
21,0,8,9,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,8,10,,2,2,Thermometer,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
21,0,9,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
21,0,9,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
21,0,9,3,,4,4,Jerry,Maintenance,Nominal,Bare noun,0,No,0,Y
21,0,9,4,,-1,-1,Hat,Introduction,Nominal,Bare noun,0,No,0,N
21,0,9,5,,-2,-2,Needle,Introduction,Nominal,Bare noun,0,No,0,N
21,0,9,6,,2,2,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
21,0,9,7,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,9,8,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,9,9,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
21,0,9,10,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,7,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
21,0,7,2,,1,0,Black cat,Introduction,Nominal,Bare noun,0,No,0,N
21,0,7,3,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
21,0,7,4,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,7,5,,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,7,6,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,7,7,,1,1,Black cat,Re-introduction,Classifier,Whole entity CL,0,No,1,N
21,0,7,8,,2,2,Tom,Re-introduction,Zero Anaphor,Person agreement verb,Body part CL,Yes,0,N
21,0,7,9,,2,2,Black cat,Re-introduction,Classifier,Whole entity CL,0,No,0,N
21,0,7,10,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
21,0,7,11,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
21,0,7,12,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,1,1,0,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
22,1,1,2,-1,0,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
22,1,1,3,-2,-1,-2,Wood,Introduction,Nominal,Bare noun,0,No,0,N
22,1,1,4,3,3,3,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
22,1,1,5,-2,-2,-2,Tunnel,Introduction,Classifier,SASS - Tracing,0,No,0,N
22,1,1,6,3,3,3,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
22,1,1,7,1,1,1,Wood,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,1,8,2,2,2,Tom,Re-introduction,Classifier,Body part CL,0,No,1,N
22,1,1,9,1,1,1,Tunnel,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
22,1,1,10,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,1,11,4,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
22,1,10,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
22,1,10,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
22,1,10,3,,3,3,Tom,Maintenance,Zero Anaphor,Person agreement verb,Handling CL,Yes,1,N
22,1,10,4,,4,4,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
22,1,10,5,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
22,1,10,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,10,7,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,10,8,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,10,9,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
22,1,10,10,,5,5,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
22,1,10,11,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
22,1,10,12,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
22,1,10,13,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
22,1,10,14,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
22,1,10,15,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
22,1,5,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
22,1,5,2,,2,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,5,3,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
22,1,5,4,,5,5,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
22,1,5,5,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Handling CL,Yes,0,N
22,1,5,6,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
22,1,5,7,,-2,-2,Soap,Introduction,Nominal,Bare noun,0,No,0,N
22,1,5,8,,3,3,Jerry,Maintenance,Zero Anaphor,Person agreement verb,Handling CL,Yes,1,N
22,1,5,9,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,5,10,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,5,11,,-2,-2,Rope,Introduction,Nominal,Bare noun,0,No,0,N
22,1,5,12,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
22,1,5,13,,-2,-2,Trap,Introduction,Nominal,Bare noun,0,No,0,N
22,1,6,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
22,1,6,2,,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
22,1,6,3,,3,3,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
22,1,6,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,0,N
22,1,6,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,6,6,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,6,7,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,1,N
22,1,6,8,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,6,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
22,1,6,10,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
22,1,6,11,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
22,1,6,12,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
22,1,6,13,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,6,14,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
22,1,2,1,1,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
22,1,2,2,4,2,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
22,1,2,3,0,0,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
22,1,2,4,4,4,4,White cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
22,1,2,5,4,4,4,White cat,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,2,6,-2,-1,-1,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
22,1,2,7,1,0,0,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
22,1,2,8,3,1,1,White cat,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
22,1,2,9,-2,-2,-2,Bird,Introduction,Nominal,Bare noun,0,No,0,N
22,1,2,10,2,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
22,1,2,11,2,1,1,White cat,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,Y
22,1,2,12,2,2,2,Tom,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
22,1,3,1,,0,0,Stairs,Introduction,Nominal,Bare noun,0,No,0,N
